"Code","Common_Name","Scientific_Name","removal","distance"
"OSPR","Osprey","Pandion haliaetus",1,1
"GOEA","White-tailed Kite","Elanus leucurus",1,1
"NOHA","Swallow-tailed Kite","Elanoides forficatus",1,1
"SSHA","Golden Eagle","Aquila chrysaetos",1,1
"COHA","Northern Harrier","Circus hudsonius",1,1
"NOGO","Sharp-shinned Hawk","Accipiter striatus",1,1
"BAEA","Cooper's Hawk","Accipiter cooperii",1,1
"MIKI","Northern Goshawk","Accipiter gentilis",1,1
"RSHA","Bald Eagle","Haliaeetus leucocephalus",1,1
"BWHA","Mississippi Kite","Ictinia mississippiensis",1,1
"SWHA","Red-shouldered Hawk","Buteo lineatus",1,1
"RTHA","Broad-winged Hawk","Buteo platypterus",1,1
"FEHA","Swainson's Hawk","Buteo swainsoni",1,1
"GHOW","Red-tailed Hawk","Buteo jamaicensis",1,1
"NOPO","Ferruginous Hawk","Buteo regalis",1,1
"BUOW","Great Horned Owl","Bubo virginianus",1,1
"BADO","Northern Pygmy-Owl","Glaucidium gnoma",1,1
"SEOW","Burrowing Owl","Athene cunicularia",1,1
"BEKI","Barred Owl","Strix varia",1,1
"LEWO","Short-eared Owl","Asio flammeus",1,1
"RHWO","Belted Kingfisher","Megaceryle alcyon",1,1
"ACWO","Lewis's Woodpecker","Melanerpes lewis",1,1
"GIWO","Red-headed Woodpecker","Melanerpes erythrocephalus",1,1
"GFWO","Acorn Woodpecker","Melanerpes formicivorus",1,1
"RBWO","Gila Woodpecker","Melanerpes uropygialis",1,1
"WISA","Golden-fronted Woodpecker","Melanerpes aurifrons",1,1
"YBSA","Red-bellied Woodpecker","Melanerpes carolinus",1,1
"RNSA","Williamson's Sapsucker","Sphyrapicus thyroideus",1,1
"RBSA","Yellow-bellied Sapsucker","Sphyrapicus varius",1,1
"ATTW","Red-naped Sapsucker","Sphyrapicus nuchalis",1,1
"BBWO","Red-breasted Sapsucker","Sphyrapicus ruber",1,1
"DOWO","American Three-toed Woodpecker","Picoides dorsalis",1,1
"LBWO","Black-backed Woodpecker","Picoides arcticus",1,1
"HAWO","Downy Woodpecker","Dryobates pubescens",1,1
"WHWO","Nuttall's Woodpecker","Dryobates nuttallii",1,1
"NOFL","Ladder-backed Woodpecker","Dryobates scalaris",1,1
"PIWO","Hairy Woodpecker","Dryobates villosus",1,1
"AMKE","White-headed Woodpecker","Dryobates albolarvatus",1,1
"PEFA","Northern Flicker","Colaptes auratus",1,1
"PRFA","Pileated Woodpecker","Dryocopus pileatus",1,1
"ATFL","American Kestrel","Falco sparverius",1,1
"GCFL","Merlin","Falco columbarius",1,1
"CAKI","Peregrine Falcon","Falco peregrinus",1,1
"WEKI","Prairie Falcon","Falco mexicanus",1,1
"EAKI","Ash-throated Flycatcher","Myiarchus cinerascens",1,1
"STFL","Great Crested Flycatcher","Myiarchus crinitus",1,1
"OSFL","Cassin's Kingbird","Tyrannus vociferans",1,1
"WEWP","Western Kingbird","Tyrannus verticalis",1,1
"EAWP","Eastern Kingbird","Tyrannus tyrannus",1,1
"YBFL","Scissor-tailed Flycatcher","Tyrannus forficatus",1,1
"ACFL","Olive-sided Flycatcher","Contopus cooperi",1,1
"ALFL","Western Wood-Pewee","Contopus sordidulus",1,1
"WIFL","Eastern Wood-Pewee","Contopus virens",1,1
"LEFL","Yellow-bellied Flycatcher","Empidonax flaviventris",1,1
"HAFL","Acadian Flycatcher","Empidonax virescens",1,1
"GRFL","Alder Flycatcher","Empidonax alnorum",1,1
"DUFL","Willow Flycatcher","Empidonax traillii",1,1
"PSFL","Least Flycatcher","Empidonax minimus",1,1
"COFL","Hammond's Flycatcher","Empidonax hammondii",1,1
"BLPH","Gray Flycatcher","Empidonax wrightii",1,1
"EAPH","Dusky Flycatcher","Empidonax oberholseri",1,1
"SAPH","Pacific-slope Flycatcher","Empidonax difficilis",1,1
"LOSH","Cordilleran Flycatcher","Empidonax occidentalis",1,1
"WEVI","Black Phoebe","Sayornis nigricans",1,1
"BEVI","Eastern Phoebe","Sayornis phoebe",1,1
"GRVI","Say's Phoebe","Sayornis saya",1,1
"HUVI","Loggerhead Shrike","Lanius ludovicianus",1,1
"YTVI","White-eyed Vireo","Vireo griseus",1,1
"CAVI","Bell's Vireo","Vireo bellii",1,1
"BHVI","Gray Vireo","Vireo vicinior",1,1
"PLVI","Hutton's Vireo","Vireo huttoni",1,1
"PHVI","Yellow-throated Vireo","Vireo flavifrons",1,1
"WAVI","Cassin's Vireo","Vireo cassinii",1,1
"REVI","Blue-headed Vireo","Vireo solitarius",1,1
"BWVI","Plumbeous Vireo","Vireo plumbeus",1,1
"CAJA","Philadelphia Vireo","Vireo philadelphicus",1,1
"PIJA","Warbling Vireo","Vireo gilvus",1,1
"STJA","Red-eyed Vireo","Vireo olivaceus",1,1
"BLJA","Black-whiskered Vireo","Vireo altiloquus",1,1
"CASJ","Canada Jay","Perisoreus canadensis",1,1
"WOSJ","Pinyon Jay","Gymnorhinus cyanocephalus",1,1
"MEJA","Steller's Jay","Cyanocitta stelleri",1,1
"CLNU","Blue Jay","Cyanocitta cristata",1,1
"BBMA","California Scrub-Jay","Aphelocoma californica",1,1
"AMCR","Woodhouse's Scrub-Jay","Aphelocoma woodhouseii",1,1
"FICR","Mexican Jay","Aphelocoma wollweberi",1,1
"CHRA","Clark's Nutcracker","Nucifraga columbiana",1,1
"CORA","Black-billed Magpie","Pica hudsonia",1,1
"HOLA","Yellow-billed Magpie","Pica nuttalli",1,1
"BANS","American Crow","Corvus brachyrhynchos",1,1
"TRES","Fish Crow","Corvus ossifragus",1,1
"VGSW","Chihuahuan Raven","Corvus cryptoleucus",1,1
"NRWS","Common Raven","Corvus corax",1,1
"PUMA","Horned Lark","Eremophila alpestris",1,1
"BARS","Bank Swallow","Riparia riparia",1,1
"CLSW","Tree Swallow","Tachycineta bicolor",1,1
"CACH","Violet-green Swallow","Tachycineta thalassina",1,1
"BCCH","Northern Rough-winged Swallow","Stelgidopteryx serripennis",1,1
"MOCH","Purple Martin","Progne subis",1,1
"CBCH","Barn Swallow","Hirundo rustica",1,1
"BOCH","Cliff Swallow","Petrochelidon pyrrhonota",1,1
"OATI","Carolina Chickadee","Poecile carolinensis",1,1
"JUTI","Black-capped Chickadee","Poecile atricapillus",1,1
"TUTI","Mountain Chickadee","Poecile gambeli",1,1
"BCTI","Chestnut-backed Chickadee","Poecile rufescens",1,1
"VERD","Boreal Chickadee","Poecile hudsonicus",1,1
"BUSH","Oak Titmouse","Baeolophus inornatus",1,1
"RBNU","Juniper Titmouse","Baeolophus ridgwayi",1,1
"WBNU","Tufted Titmouse","Baeolophus bicolor",1,1
"PYNU","Black-crested Titmouse","Baeolophus atricristatus",1,1
"BHNU","Verdin","Auriparus flaviceps",1,1
"BRCR","Bushtit","Psaltriparus minimus",1,1
"ROWR","Red-breasted Nuthatch","Sitta canadensis",1,1
"CANW","White-breasted Nuthatch","Sitta carolinensis",1,1
"HOWR","Pygmy Nuthatch","Sitta pygmaea",1,1
"PAWR","Brown-headed Nuthatch","Sitta pusilla",1,1
"WIWR","Brown Creeper","Certhia americana",1,1
"SEWR","Rock Wren","Salpinctes obsoletus",1,1
"MAWR","Canyon Wren","Catherpes mexicanus",1,1
"CARW","House Wren","Troglodytes aedon",1,1
"BEWR","Pacific Wren","Troglodytes pacificus",1,1
"CACW","Winter Wren","Troglodytes hiemalis",1,1
"BGGN","Sedge Wren","Cistothorus platensis",1,1
"BTGN","Marsh Wren","Cistothorus palustris",1,1
"AMDI","Carolina Wren","Thryothorus ludovicianus",1,1
"GCKI","Bewick's Wren","Thryomanes bewickii",1,1
"RCKI","Cactus Wren","Campylorhynchus brunneicapillus",1,1
"WREN","Blue-gray Gnatcatcher","Polioptila caerulea",1,1
"EABL","Black-tailed Gnatcatcher","Polioptila melanura",1,1
"WEBL","American Dipper","Cinclus mexicanus",1,1
"MOBL","Golden-crowned Kinglet","Regulus satrapa",1,1
"TOSO","Ruby-crowned Kinglet","Regulus calendula",1,1
"VEER","Wrentit","Chamaea fasciata",1,1
"GCTH","Eastern Bluebird","Sialia sialis",1,1
"SWTH","Western Bluebird","Sialia mexicana",1,1
"HETH","Mountain Bluebird","Sialia currucoides",1,1
"WOTH","Townsend's Solitaire","Myadestes townsendi",1,1
"AMRO","Veery","Catharus fuscescens",1,1
"VATH","Gray-cheeked Thrush","Catharus minimus",1,1
"GRCA","Swainson's Thrush","Catharus ustulatus",1,1
"CBTH","Hermit Thrush","Catharus guttatus",1,1
"BRTH","Wood Thrush","Hylocichla mustelina",1,1
"CRTH","American Robin","Turdus migratorius",1,1
"SATH","Varied Thrush","Ixoreus naevius",1,1
"NOMO","Gray Catbird","Dumetella carolinensis",1,1
"EUST","Curve-billed Thrasher","Toxostoma curvirostre",1,1
"CEDW","Brown Thrasher","Toxostoma rufum",1,1
"PHAI","California Thrasher","Toxostoma redivivum",1,1
"HOSP","Crissal Thrasher","Toxostoma crissale",1,1
"AMPI","Sage Thrasher","Oreoscoptes montanus",1,1
"SPPI","Northern Mockingbird","Mimus polyglottos",1,1
"EVGR","European Starling","Sturnus vulgaris",1,1
"PIGR","Cedar Waxwing","Bombycilla cedrorum",1,1
"BCRF","Phainopepla","Phainopepla nitens",1,1
"HOFI","Olive Warbler","Peucedramus taeniatus",1,1
"PUFI","House Sparrow","Passer domesticus",1,1
"CAFI","American Pipit","Anthus rubescens",1,1
"RECR","Sprague's Pipit","Anthus spragueii",1,1
"WWCR","Evening Grosbeak","Coccothraustes vespertinus",1,1
"PISI","Pine Grosbeak","Pinicola enucleator",1,1
"LEGO","Black Rosy-Finch","Leucosticte atrata",1,1
"AMGO","Brown-capped Rosy-Finch","Leucosticte australis",1,1
"CCLO","House Finch","Haemorhous mexicanus",1,1
"BOSP","Purple Finch","Haemorhous purpureus",1,1
"CASP","Cassin's Finch","Haemorhous cassinii",1,1
"GRSP","Common Redpoll","Acanthis flammea",1,1
"BTSP","Red Crossbill","Loxia curvirostra",1,1
"LASP","White-winged Crossbill","Loxia leucoptera",1,1
"LARB","Pine Siskin","Spinus pinus",1,1
"CHSP","Lesser Goldfinch","Spinus psaltria",1,1
"CCSP","Lawrence's Goldfinch","Spinus lawrencei",1,1
"BCSP","American Goldfinch","Spinus tristis",1,1
"FISP","Lapland Longspur","Calcarius lapponicus",1,1
"BRSP","Chestnut-collared Longspur","Calcarius ornatus",1,1
"FOSP","Smith's Longspur","Calcarius pictus",1,1
"ATSP","Botteri's Sparrow","Peucaea botterii",1,1
"DEJU","Cassin's Sparrow","Peucaea cassinii",1,1
"WCSP","Grasshopper Sparrow","Ammodramus savannarum",1,1
"WTSP","Black-throated Sparrow","Amphispiza bilineata",1,1
"SABS","Lark Sparrow","Chondestes grammacus",1,1
"VESP","Lark Bunting","Calamospiza melanocorys",1,1
"LCSP","Chipping Sparrow","Spizella passerina",1,1
"NESP","Clay-colored Sparrow","Spizella pallida",1,1
"BAIS","Black-chinned Sparrow","Spizella atrogularis",1,1
"SAVS","Field Sparrow","Spizella pusilla",1,1
"SOSP","Brewer's Sparrow","Spizella breweri",1,1
"LISP","Fox Sparrow","Passerella iliaca",1,1
"SWSP","American Tree Sparrow","Spizelloides arborea",1,1
"CANT","Dark-eyed Junco","Junco hyemalis",1,1
"CALT","White-crowned Sparrow","Zonotrichia leucophrys",1,1
"RCSP","Golden-crowned Sparrow","Zonotrichia atricapilla",1,1
"GTTO","White-throated Sparrow","Zonotrichia albicollis",1,1
"SPTO","Sagebrush Sparrow","Artemisiospiza nevadensis",1,1
"EATO","Bell's Sparrow","Artemisiospiza belli",1,1
"YBCH","Vesper Sparrow","Pooecetes gramineus",1,1
"YHBL","LeConte's Sparrow","Ammospiza leconteii",1,1
"BOBO","Nelson's Sparrow","Ammospiza nelsoni",1,1
"EAME","Baird's Sparrow","Centronyx bairdii",1,1
"WEME","Henslow's Sparrow","Centronyx henslowii",1,1
"OROR","Savannah Sparrow","Passerculus sandwichensis",1,1
"BUOR","Song Sparrow","Melospiza melodia",1,1
"BAOR","Lincoln's Sparrow","Melospiza lincolnii",1,1
"SCOR","Swamp Sparrow","Melospiza georgiana",1,1
"RWBL","Canyon Towhee","Melozone fusca",1,1
"BHCO","California Towhee","Melozone crissalis",1,1
"RUBL","Rufous-crowned Sparrow","Aimophila ruficeps",1,1
"BRBL","Green-tailed Towhee","Pipilo chlorurus",1,1
"COGR","Spotted Towhee","Pipilo maculatus",1,1
"BTGR","Eastern Towhee","Pipilo erythrophthalmus",1,1
"GTGR","Yellow-breasted Chat","Icteria virens",1,1
"OVEN","Yellow-headed Blackbird","Xanthocephalus xanthocephalus",1,1
"WEWA","Bobolink","Dolichonyx oryzivorus",1,1
"LOWA","Eastern Meadowlark","Sturnella magna",1,1
"NOWA","Western Meadowlark","Sturnella neglecta",1,1
"GWWA","Orchard Oriole","Icterus spurius",1,1
"BWWA","Bullock's Oriole","Icterus bullockii",1,1
"BAWW","Baltimore Oriole","Icterus galbula",1,1
"PROW","Scott's Oriole","Icterus parisorum",1,1
"SWWA","Red-winged Blackbird","Agelaius phoeniceus",1,1
"TEWA","Tricolored Blackbird","Agelaius tricolor",1,1
"OCWA","Brown-headed Cowbird","Molothrus ater",1,1
"LUWA","Rusty Blackbird","Euphagus carolinus",1,1
"NAWA","Brewer's Blackbird","Euphagus cyanocephalus",1,1
"VIWA","Common Grackle","Quiscalus quiscula",1,1
"CONW","Boat-tailed Grackle","Quiscalus major",1,1
"MGWA","Great-tailed Grackle","Quiscalus mexicanus",1,1
"MOWA","Ovenbird","Seiurus aurocapilla",1,1
"KEWA","Worm-eating Warbler","Helmitheros vermivorum",1,1
"COYE","Louisiana Waterthrush","Parkesia motacilla",1,1
"HOWA","Northern Waterthrush","Parkesia noveboracensis",1,1
"AMRE","Golden-winged Warbler","Vermivora chrysoptera",1,1
"CMWA","Blue-winged Warbler","Vermivora cyanoptera",1,1
"CERW","Black-and-white Warbler","Mniotilta varia",1,1
"NOPA","Prothonotary Warbler","Protonotaria citrea",1,1
"MAWA","Swainson's Warbler","Limnothlypis swainsonii",1,1
"BBWA","Tennessee Warbler","Leiothlypis peregrina",1,1
"BLBW","Orange-crowned Warbler","Leiothlypis celata",1,1
"YEWA","Lucy's Warbler","Leiothlypis luciae",1,1
"CSWA","Nashville Warbler","Leiothlypis ruficapilla",1,1
"BLPW","Virginia's Warbler","Leiothlypis virginiae",1,1
"BTBW","Connecticut Warbler","Oporornis agilis",1,1
"PAWA","MacGillivray's Warbler","Geothlypis tolmiei",1,1
"PIWA","Mourning Warbler","Geothlypis philadelphia",1,1
"YRWA","Kentucky Warbler","Geothlypis formosa",1,1
"YTWA","Common Yellowthroat","Geothlypis trichas",1,1
"PRAW","Hooded Warbler","Setophaga citrina",1,1
"GRWA","American Redstart","Setophaga ruticilla",1,1
"BTYW","Cape May Warbler","Setophaga tigrina",1,1
"TOWA","Cerulean Warbler","Setophaga cerulea",1,1
"HEWA","Northern Parula","Setophaga americana",1,1
"BTNW","Magnolia Warbler","Setophaga magnolia",1,1
"CAWA","Bay-breasted Warbler","Setophaga castanea",1,1
"WIWA","Blackburnian Warbler","Setophaga fusca",1,1
"RFWA","Yellow Warbler","Setophaga petechia",1,1
"HETA","Chestnut-sided Warbler","Setophaga pensylvanica",1,1
"SUTA","Blackpoll Warbler","Setophaga striata",1,1
"SCTA","Black-throated Blue Warbler","Setophaga caerulescens",1,1
"WETA","Palm Warbler","Setophaga palmarum",1,1
"NOCA","Pine Warbler","Setophaga pinus",1,1
"PYRR","Yellow-rumped Warbler","Setophaga coronata",1,1
"RBGR","Yellow-throated Warbler","Setophaga dominica",1,1
"BHGR","Prairie Warbler","Setophaga discolor",1,1
"BLGR","Grace's Warbler","Setophaga graciae",1,1
"LAZB","Black-throated Gray Warbler","Setophaga nigrescens",1,1
"INBU","Townsend's Warbler","Setophaga townsendi",1,1
"PABU","Hermit Warbler","Setophaga occidentalis",1,1
"DICK","Black-throated Green Warbler","Setophaga virens",1,1
"WTKI","Canada Warbler","Cardellina canadensis",0,1
"STKI","Wilson's Warbler","Cardellina pusilla",0,1
"NUWO","Red-faced Warbler","Cardellina rubrifrons",0,1
"MERL","Hepatic Tanager","Piranga flava",0,1
"YBMA","Summer Tanager","Piranga rubra",0,1
"CATH","Scarlet Tanager","Piranga olivacea",0,1
"OLWA","Western Tanager","Piranga ludoviciana",0,1
"BLRF","Northern Cardinal","Cardinalis cardinalis",0,1
"CORE","Pyrrhuloxia","Cardinalis sinuatus",0,1
"LAGO","Rose-breasted Grosbeak","Pheucticus ludovicianus",0,1
"LALO","Black-headed Grosbeak","Pheucticus melanocephalus",0,1
"SMLO","Blue Grosbeak","Passerina caerulea",0,1
"GCSP","Lazuli Bunting","Passerina amoena",0,1
"BESP","Indigo Bunting","Passerina cyanea",0,1
"HESP","Painted Bunting","Passerina ciris",0,1
"TRBL","Dickcissel","Spiza americana",0,1
