"tau","Species","Forest","Roadside","Model"
153.188492787831,"GAQU",0.6,1,3
156.888602642917,"GAQU",0.7,1,3
160.67808483068,"GAQU",0.8,1,3
164.559098047527,"GAQU",0.9,1,3
168.533853130946,"GAQU",1,1,3
132.750031542883,"GAQU",0,0,3
135.956471472122,"GAQU",0.1,0,3
139.240359646761,"GAQU",0.2,0,3
142.603566749192,"GAQU",0.3,0,3
146.048008646208,"GAQU",0.4,0,3
149.575647480386,"GAQU",0.5,0,3
153.188492787831,"GAQU",0.6,0,3
156.888602642917,"GAQU",0.7,0,3
160.67808483068,"GAQU",0.8,0,3
164.559098047527,"GAQU",0.9,0,3
168.533853130946,"GAQU",1,0,3
158.928739490826,"WITU",0,1,3
153.775203636775,"WITU",0.1,1,3
148.788779985866,"WITU",0.2,1,3
143.964049639459,"WITU",0.3,1,3
139.295769415955,"WITU",0.4,1,3
134.778866152879,"WITU",0.5,1,3
130.40843119371,"WITU",0.6,1,3
126.179715053505,"WITU",0.7,1,3
122.088122257479,"WITU",0.8,1,3
118.129206346968,"WITU",0.9,1,3
114.298665047325,"WITU",1,1,3
158.928739490826,"WITU",0,0,3
153.775203636775,"WITU",0.1,0,3
148.788779985866,"WITU",0.2,0,3
143.964049639459,"WITU",0.3,0,3
139.295769415955,"WITU",0.4,0,3
134.778866152879,"WITU",0.5,0,3
130.40843119371,"WITU",0.6,0,3
126.179715053505,"WITU",0.7,0,3
122.088122257479,"WITU",0.8,0,3
118.129206346968,"WITU",0.9,0,3
114.298665047325,"WITU",1,0,3
175.158342868194,"RUGR",0,1,5
164.96593130793,"RUGR",0.1,1,5
155.366613126565,"RUGR",0.2,1,5
146.325876397846,"RUGR",0.3,1,5
137.811217434182,"RUGR",0.4,1,5
129.792023927841,"RUGR",0.5,1,5
122.239464892115,"RUGR",0.6,1,5
115.126387006785,"RUGR",0.7,1,5
108.427216995213,"RUGR",0.8,1,5
102.117869682075,"RUGR",0.9,1,5
96.1756614011924,"RUGR",1,1,5
198.580396558348,"RUGR",0,0,5
175.952766702248,"RUGR",0.1,0,5
155.903486178602,"RUGR",0.2,0,5
138.138759953531,"RUGR",0.3,0,5
122.398270040214,"RUGR",0.4,0,5
108.451360891591,"RUGR",0.5,0,5
96.0936594559195,"RUGR",0.6,0,5
85.1440803666876,"RUGR",0.7,0,5
75.442172381982,"RUGR",0.8,0,5
66.8457671889952,"RUGR",0.9,0,5
59.2288961200768,"RUGR",1,0,5
49.8959663351636,"SPGR",0,1,1
49.8959663351636,"SPGR",0.1,1,1
49.8959663351636,"SPGR",0.2,1,1
49.8959663351636,"SPGR",0.3,1,1
49.8959663351636,"SPGR",0.4,1,1
49.8959663351636,"SPGR",0.5,1,1
49.8959663351636,"SPGR",0.6,1,1
49.8959663351636,"SPGR",0.7,1,1
49.8959663351636,"SPGR",0.8,1,1
49.8959663351636,"SPGR",0.9,1,1
49.8959663351636,"SPGR",1,1,1
49.8959663351636,"SPGR",0,0,1
49.8959663351636,"SPGR",0.1,0,1
49.8959663351636,"SPGR",0.2,0,1
49.8959663351636,"SPGR",0.3,0,1
49.8959663351636,"SPGR",0.4,0,1
49.8959663351636,"SPGR",0.5,0,1
49.8959663351636,"SPGR",0.6,0,1
49.8959663351636,"SPGR",0.7,0,1
49.8959663351636,"SPGR",0.8,0,1
49.8959663351636,"SPGR",0.9,0,1
49.8959663351636,"SPGR",1,0,1
82.3499604155561,"WTPT",0,1,1
82.3499604155561,"WTPT",0.1,1,1
82.3499604155561,"WTPT",0.2,1,1
82.3499604155561,"WTPT",0.3,1,1
82.3499604155561,"WTPT",0.4,1,1
82.3499604155561,"WTPT",0.5,1,1
82.3499604155561,"WTPT",0.6,1,1
82.3499604155561,"WTPT",0.7,1,1
82.3499604155561,"WTPT",0.8,1,1
82.3499604155561,"WTPT",0.9,1,1
82.3499604155561,"WTPT",1,1,1
82.3499604155561,"WTPT",0,0,1
82.3499604155561,"WTPT",0.1,0,1
82.3499604155561,"WTPT",0.2,0,1
82.3499604155561,"WTPT",0.3,0,1
82.3499604155561,"WTPT",0.4,0,1
82.3499604155561,"WTPT",0.5,0,1
82.3499604155561,"WTPT",0.6,0,1
82.3499604155561,"WTPT",0.7,0,1
82.3499604155561,"WTPT",0.8,0,1
82.3499604155561,"WTPT",0.9,0,1
82.3499604155561,"WTPT",1,0,1
35.8552743051342,"GRSG",0,1,2
35.8552743051342,"GRSG",0.1,1,2
35.8552743051342,"GRSG",0.2,1,2
35.8552743051342,"GRSG",0.3,1,2
35.8552743051342,"GRSG",0.4,1,2
35.8552743051342,"GRSG",0.5,1,2
35.8552743051342,"GRSG",0.6,1,2
35.8552743051342,"GRSG",0.7,1,2
35.8552743051342,"GRSG",0.8,1,2
35.8552743051342,"GRSG",0.9,1,2
35.8552743051342,"GRSG",1,1,2
124.359496120529,"GRSG",0,0,2
124.359496120529,"GRSG",0.1,0,2
124.359496120529,"GRSG",0.2,0,2
124.359496120529,"GRSG",0.3,0,2
124.359496120529,"GRSG",0.4,0,2
124.359496120529,"GRSG",0.5,0,2
124.359496120529,"GRSG",0.6,0,2
124.359496120529,"GRSG",0.7,0,2
124.359496120529,"GRSG",0.8,0,2
124.359496120529,"GRSG",0.9,0,2
124.359496120529,"GRSG",1,0,2
76.7298068227922,"DUGR",0,1,1
76.7298068227922,"DUGR",0.1,1,1
76.7298068227922,"DUGR",0.2,1,1
76.7298068227922,"DUGR",0.3,1,1
76.7298068227922,"DUGR",0.4,1,1
76.7298068227922,"DUGR",0.5,1,1
76.7298068227922,"DUGR",0.6,1,1
76.7298068227922,"DUGR",0.7,1,1
76.7298068227922,"DUGR",0.8,1,1
76.7298068227922,"DUGR",0.9,1,1
76.7298068227922,"DUGR",1,1,1
76.7298068227922,"DUGR",0,0,1
76.7298068227922,"DUGR",0.1,0,1
76.7298068227922,"DUGR",0.2,0,1
76.7298068227922,"DUGR",0.3,0,1
76.7298068227922,"DUGR",0.4,0,1
76.7298068227922,"DUGR",0.5,0,1
76.7298068227922,"DUGR",0.6,0,1
76.7298068227922,"DUGR",0.7,0,1
76.7298068227922,"DUGR",0.8,0,1
76.7298068227922,"DUGR",0.9,0,1
76.7298068227922,"DUGR",1,0,1
93.318337399676,"SOGR",0,1,1
93.318337399676,"SOGR",0.1,1,1
93.318337399676,"SOGR",0.2,1,1
93.318337399676,"SOGR",0.3,1,1
93.318337399676,"SOGR",0.4,1,1
93.318337399676,"SOGR",0.5,1,1
93.318337399676,"SOGR",0.6,1,1
93.318337399676,"SOGR",0.7,1,1
93.318337399676,"SOGR",0.8,1,1
93.318337399676,"SOGR",0.9,1,1
93.318337399676,"SOGR",1,1,1
93.318337399676,"SOGR",0,0,1
93.318337399676,"SOGR",0.1,0,1
93.318337399676,"SOGR",0.2,0,1
93.318337399676,"SOGR",0.3,0,1
93.318337399676,"SOGR",0.4,0,1
93.318337399676,"SOGR",0.5,0,1
93.318337399676,"SOGR",0.6,0,1
93.318337399676,"SOGR",0.7,0,1
93.318337399676,"SOGR",0.8,0,1
93.318337399676,"SOGR",0.9,0,1
93.318337399676,"SOGR",1,0,1
184.377905726699,"STGR",0,1,2
184.377905726699,"STGR",0.1,1,2
184.377905726699,"STGR",0.2,1,2
184.377905726699,"STGR",0.3,1,2
184.377905726699,"STGR",0.4,1,2
184.377905726699,"STGR",0.5,1,2
184.377905726699,"STGR",0.6,1,2
184.377905726699,"STGR",0.7,1,2
184.377905726699,"STGR",0.8,1,2
184.377905726699,"STGR",0.9,1,2
184.377905726699,"STGR",1,1,2
127.438639788192,"STGR",0,0,2
127.438639788192,"STGR",0.1,0,2
127.438639788192,"STGR",0.2,0,2
127.438639788192,"STGR",0.3,0,2
127.438639788192,"STGR",0.4,0,2
127.438639788192,"STGR",0.5,0,2
127.438639788192,"STGR",0.6,0,2
127.438639788192,"STGR",0.7,0,2
127.438639788192,"STGR",0.8,0,2
127.438639788192,"STGR",0.9,0,2
127.438639788192,"STGR",1,0,2
462.659426190531,"GRPC",0,1,1
462.659426190531,"GRPC",0.1,1,1
462.659426190531,"GRPC",0.2,1,1
462.659426190531,"GRPC",0.3,1,1
462.659426190531,"GRPC",0.4,1,1
462.659426190531,"GRPC",0.5,1,1
462.659426190531,"GRPC",0.6,1,1
462.659426190531,"GRPC",0.7,1,1
462.659426190531,"GRPC",0.8,1,1
462.659426190531,"GRPC",0.9,1,1
462.659426190531,"GRPC",1,1,1
462.659426190531,"GRPC",0,0,1
462.659426190531,"GRPC",0.1,0,1
462.659426190531,"GRPC",0.2,0,1
462.659426190531,"GRPC",0.3,0,1
462.659426190531,"GRPC",0.4,0,1
462.659426190531,"GRPC",0.5,0,1
462.659426190531,"GRPC",0.6,0,1
462.659426190531,"GRPC",0.7,0,1
462.659426190531,"GRPC",0.8,0,1
462.659426190531,"GRPC",0.9,0,1
462.659426190531,"GRPC",1,0,1
211.818364458645,"RNEP",0,1,4
229.210772820957,"RNEP",0.1,1,4
248.031272035612,"RNEP",0.2,1,4
268.397122659057,"RNEP",0.3,1,4
290.435213513391,"RNEP",0.4,1,4
314.282852263366,"RNEP",0.5,1,4
340.08862090768,"RNEP",0.6,1,4
368.013301514667,"RNEP",0.7,1,4
398.230877970157,"RNEP",0.8,1,4
430.929619978863,"RNEP",0.9,1,4
466.313256073134,"RNEP",1,1,4
97.1141043667717,"RNEP",0,0,4
105.088144602631,"RNEP",0.1,0,4
113.716933374737,"RNEP",0.2,0,4
123.054232092996,"RNEP",0.3,0,4
133.158216517302,"RNEP",0.4,0,4
144.091839219872,"RNEP",0.5,0,4
155.923221809354,"RNEP",0.6,0,4
168.726079360476,"RNEP",0.7,0,4
182.580179693605,"RNEP",0.8,0,4
197.571840365764,"RNEP",0.9,0,4
213.794466469582,"RNEP",1,0,4
483.474485582051,"REJU",0,1,1
483.474485582051,"REJU",0.1,1,1
483.474485582051,"REJU",0.2,1,1
483.474485582051,"REJU",0.3,1,1
483.474485582051,"REJU",0.4,1,1
483.474485582051,"REJU",0.5,1,1
483.474485582051,"REJU",0.6,1,1
483.474485582051,"REJU",0.7,1,1
483.474485582051,"REJU",0.8,1,1
483.474485582051,"REJU",0.9,1,1
483.474485582051,"REJU",1,1,1
483.474485582051,"REJU",0,0,1
483.474485582051,"REJU",0.1,0,1
483.474485582051,"REJU",0.2,0,1
483.474485582051,"REJU",0.3,0,1
483.474485582051,"REJU",0.4,0,1
483.474485582051,"REJU",0.5,0,1
483.474485582051,"REJU",0.6,0,1
483.474485582051,"REJU",0.7,0,1
483.474485582051,"REJU",0.8,0,1
483.474485582051,"REJU",0.9,0,1
483.474485582051,"REJU",1,0,1
204.054210871586,"CHUK",0,1,3
216.184381607629,"CHUK",0.1,1,3
229.035640340127,"CHUK",0.2,1,3
242.650852739313,"CHUK",0.3,1,3
257.075432660512,"CHUK",0.4,1,3
272.357493623108,"CHUK",0.5,1,3
288.5480092943,"CHUK",0.6,1,3
305.700983512941,"CHUK",0.7,1,3
323.87363042059,"CHUK",0.8,1,3
343.126565300607,"CHUK",0.9,1,3
363.524006761826,"CHUK",1,1,3
204.054210871586,"CHUK",0,0,3
216.184381607629,"CHUK",0.1,0,3
229.035640340127,"CHUK",0.2,0,3
242.650852739313,"CHUK",0.3,0,3
257.075432660512,"CHUK",0.4,0,3
272.357493623108,"CHUK",0.5,0,3
288.5480092943,"CHUK",0.6,0,3
305.700983512941,"CHUK",0.7,0,3
323.87363042059,"CHUK",0.8,0,3
343.126565300607,"CHUK",0.9,0,3
363.524006761826,"CHUK",1,0,3
156.722927750179,"ROPI",0,1,5
145.068840299828,"ROPI",0.1,1,5
134.281363474037,"ROPI",0.2,1,5
124.296055163735,"ROPI",0.3,1,5
115.053265245205,"ROPI",0.4,1,5
106.497779242841,"ROPI",0.5,1,5
98.5784884895277,"ROPI",0.6,1,5
91.2480848142489,"ROPI",0.7,1,5
84.4627779330668,"ROPI",0.8,1,5
78.1820338552085,"ROPI",0.9,1,5
72.3683327415636,"ROPI",1,1,5
138.057135858943,"ROPI",0,0,5
136.094915854455,"ROPI",0.1,0,5
134.160585080915,"ROPI",0.2,0,5
132.253747145869,"ROPI",0.3,0,5
130.37401129083,"ROPI",0.4,0,5
128.520992311198,"ROPI",0.5,0,5
126.694310477328,"ROPI",0.6,0,5
124.893591456708,"ROPI",0.7,0,5
123.118466237255,"ROPI",0.8,0,5
121.368571051689,"ROPI",0.9,0,5
119.643547302992,"ROPI",1,0,5
87.2214056771898,"BTPI",0,1,2
87.2214056771898,"BTPI",0.1,1,2
87.2214056771898,"BTPI",0.2,1,2
87.2214056771898,"BTPI",0.3,1,2
87.2214056771898,"BTPI",0.4,1,2
87.2214056771898,"BTPI",0.5,1,2
87.2214056771898,"BTPI",0.6,1,2
87.2214056771898,"BTPI",0.7,1,2
87.2214056771898,"BTPI",0.8,1,2
87.2214056771898,"BTPI",0.9,1,2
87.2214056771898,"BTPI",1,1,2
112.85677080506,"BTPI",0,0,2
112.85677080506,"BTPI",0.1,0,2
112.85677080506,"BTPI",0.2,0,2
112.85677080506,"BTPI",0.3,0,2
112.85677080506,"BTPI",0.4,0,2
112.85677080506,"BTPI",0.5,0,2
112.85677080506,"BTPI",0.6,0,2
112.85677080506,"BTPI",0.7,0,2
112.85677080506,"BTPI",0.8,0,2
112.85677080506,"BTPI",0.9,0,2
112.85677080506,"BTPI",1,0,2
102.099189524977,"EUCD",0,1,2
102.099189524977,"EUCD",0.1,1,2
102.099189524977,"EUCD",0.2,1,2
102.099189524977,"EUCD",0.3,1,2
102.099189524977,"EUCD",0.4,1,2
102.099189524977,"EUCD",0.5,1,2
102.099189524977,"EUCD",0.6,1,2
102.099189524977,"EUCD",0.7,1,2
102.099189524977,"EUCD",0.8,1,2
102.099189524977,"EUCD",0.9,1,2
102.099189524977,"EUCD",1,1,2
115.046923136481,"EUCD",0,0,2
115.046923136481,"EUCD",0.1,0,2
115.046923136481,"EUCD",0.2,0,2
115.046923136481,"EUCD",0.3,0,2
115.046923136481,"EUCD",0.4,0,2
115.046923136481,"EUCD",0.5,0,2
115.046923136481,"EUCD",0.6,0,2
115.046923136481,"EUCD",0.7,0,2
115.046923136481,"EUCD",0.8,0,2
115.046923136481,"EUCD",0.9,0,2
115.046923136481,"EUCD",1,0,2
94.8573061786685,"WWDO",0,1,1
94.8573061786685,"WWDO",0.1,1,1
94.8573061786685,"WWDO",0.2,1,1
94.8573061786685,"WWDO",0.3,1,1
94.8573061786685,"WWDO",0.4,1,1
94.8573061786685,"WWDO",0.5,1,1
94.8573061786685,"WWDO",0.6,1,1
94.8573061786685,"WWDO",0.7,1,1
94.8573061786685,"WWDO",0.8,1,1
94.8573061786685,"WWDO",0.9,1,1
94.8573061786685,"WWDO",1,1,1
94.8573061786685,"WWDO",0,0,1
94.8573061786685,"WWDO",0.1,0,1
94.8573061786685,"WWDO",0.2,0,1
94.8573061786685,"WWDO",0.3,0,1
94.8573061786685,"WWDO",0.4,0,1
94.8573061786685,"WWDO",0.5,0,1
94.8573061786685,"WWDO",0.6,0,1
94.8573061786685,"WWDO",0.7,0,1
94.8573061786685,"WWDO",0.8,0,1
94.8573061786685,"WWDO",0.9,0,1
94.8573061786685,"WWDO",1,0,1
116.722519126132,"MODO",0,1,3
117.390946042493,"MODO",0.1,1,3
118.06320079384,"MODO",0.2,1,3
118.739305300778,"MODO",0.3,1,3
119.419281609439,"MODO",0.4,1,3
120.103151892207,"MODO",0.5,1,3
120.790938448438,"MODO",0.6,1,3
121.482663705191,"MODO",0.7,1,3
122.178350217954,"MODO",0.8,1,3
122.878020671382,"MODO",0.9,1,3
123.581697880037,"MODO",1,1,3
116.722519126132,"MODO",0,0,3
117.390946042493,"MODO",0.1,0,3
118.06320079384,"MODO",0.2,0,3
118.739305300778,"MODO",0.3,0,3
119.419281609439,"MODO",0.4,0,3
120.103151892207,"MODO",0.5,0,3
120.790938448438,"MODO",0.6,0,3
121.482663705191,"MODO",0.7,0,3
122.178350217954,"MODO",0.8,0,3
122.878020671382,"MODO",0.9,0,3
123.581697880037,"MODO",1,0,3
102.212422813006,"GRRO",0,1,2
102.212422813006,"GRRO",0.1,1,2
102.212422813006,"GRRO",0.2,1,2
102.212422813006,"GRRO",0.3,1,2
102.212422813006,"GRRO",0.4,1,2
102.212422813006,"GRRO",0.5,1,2
102.212422813006,"GRRO",0.6,1,2
102.212422813006,"GRRO",0.7,1,2
102.212422813006,"GRRO",0.8,1,2
102.212422813006,"GRRO",0.9,1,2
102.212422813006,"GRRO",1,1,2
186.109571870005,"GRRO",0,0,2
186.109571870005,"GRRO",0.1,0,2
186.109571870005,"GRRO",0.2,0,2
186.109571870005,"GRRO",0.3,0,2
186.109571870005,"GRRO",0.4,0,2
186.109571870005,"GRRO",0.5,0,2
186.109571870005,"GRRO",0.6,0,2
186.109571870005,"GRRO",0.7,0,2
186.109571870005,"GRRO",0.8,0,2
186.109571870005,"GRRO",0.9,0,2
186.109571870005,"GRRO",1,0,2
105.543361894055,"YBCU",0,1,5
103.477881515642,"YBCU",0.1,1,5
101.45282252534,"YBCU",0.2,1,5
99.4673938778148,"YBCU",0.3,1,5
97.5208200084637,"YBCU",0.4,1,5
95.6123405304615,"YBCU",0.5,1,5
93.7412099377295,"YBCU",0.6,1,5
91.9066973137204,"YBCU",0.7,1,5
90.1080860459012,"YBCU",0.8,1,5
88.3446735458245,"YBCU",0.9,1,5
86.6157709746774,"YBCU",1,1,5
73.8246123676926,"YBCU",0,0,5
74.4407563450523,"YBCU",0.1,0,5
75.0620426914494,"YBCU",0.2,0,5
75.688514325358,"YBCU",0.3,0,5
76.320214523452,"YBCU",0.4,0,5
76.9571869235943,"YBCU",0.5,0,5
77.5994755278521,"YBCU",0.6,0,5
78.247124705536,"YBCU",0.7,0,5
78.9001791962647,"YBCU",0.8,0,5
79.5586841130567,"YBCU",0.9,0,5
80.2226849454455,"YBCU",1,0,5
83.2222143503226,"MACU",0,1,2
83.2222143503226,"MACU",0.1,1,2
83.2222143503226,"MACU",0.2,1,2
83.2222143503226,"MACU",0.3,1,2
83.2222143503226,"MACU",0.4,1,2
83.2222143503226,"MACU",0.5,1,2
83.2222143503226,"MACU",0.6,1,2
83.2222143503226,"MACU",0.7,1,2
83.2222143503226,"MACU",0.8,1,2
83.2222143503226,"MACU",0.9,1,2
83.2222143503226,"MACU",1,1,2
138.425157406022,"MACU",0,0,2
138.425157406022,"MACU",0.1,0,2
138.425157406022,"MACU",0.2,0,2
138.425157406022,"MACU",0.3,0,2
138.425157406022,"MACU",0.4,0,2
138.425157406022,"MACU",0.5,0,2
138.425157406022,"MACU",0.6,0,2
138.425157406022,"MACU",0.7,0,2
138.425157406022,"MACU",0.8,0,2
138.425157406022,"MACU",0.9,0,2
138.425157406022,"MACU",1,0,2
189.63112993779,"BBCU",0,1,5
190.778852551842,"BBCU",0.1,1,5
191.933521637179,"BBCU",0.2,1,5
193.095179236593,"BBCU",0.3,1,5
194.263867647336,"BBCU",0.4,1,5
195.439629422659,"BBCU",0.5,1,5
196.622507373362,"BBCU",0.6,1,5
197.812544569355,"BBCU",0.7,1,5
199.009784341222,"BBCU",0.8,1,5
200.214270281801,"BBCU",0.9,1,5
201.426046247771,"BBCU",1,1,5
151.869174503824,"BBCU",0,0,5
138.272490227597,"BBCU",0.1,0,5
125.893102508828,"BBCU",0.2,0,5
114.622028092577,"BBCU",0.3,0,5
104.36004087781,"BBCU",0.4,0,5
95.0167983698712,"BBCU",0.5,0,5
86.5100463407391,"BBCU",0.6,0,5
78.7648946951881,"BBCU",0.7,0,5
71.7131581678803,"BBCU",0.8,0,5
65.2927560471377,"BBCU",0.9,0,5
59.4471656408024,"BBCU",1,0,5
135.687466413812,"CONI",0,1,1
135.687466413812,"CONI",0.1,1,1
135.687466413812,"CONI",0.2,1,1
135.687466413812,"CONI",0.3,1,1
135.687466413812,"CONI",0.4,1,1
135.687466413812,"CONI",0.5,1,1
135.687466413812,"CONI",0.6,1,1
135.687466413812,"CONI",0.7,1,1
135.687466413812,"CONI",0.8,1,1
135.687466413812,"CONI",0.9,1,1
135.687466413812,"CONI",1,1,1
135.687466413812,"CONI",0,0,1
135.687466413812,"CONI",0.1,0,1
135.687466413812,"CONI",0.2,0,1
135.687466413812,"CONI",0.3,0,1
135.687466413812,"CONI",0.4,0,1
135.687466413812,"CONI",0.5,0,1
135.687466413812,"CONI",0.6,0,1
135.687466413812,"CONI",0.7,0,1
135.687466413812,"CONI",0.8,0,1
135.687466413812,"CONI",0.9,0,1
135.687466413812,"CONI",1,0,1
196.237486994112,"COPO",0,1,1
196.237486994112,"COPO",0.1,1,1
196.237486994112,"COPO",0.2,1,1
196.237486994112,"COPO",0.3,1,1
196.237486994112,"COPO",0.4,1,1
196.237486994112,"COPO",0.5,1,1
196.237486994112,"COPO",0.6,1,1
196.237486994112,"COPO",0.7,1,1
196.237486994112,"COPO",0.8,1,1
196.237486994112,"COPO",0.9,1,1
196.237486994112,"COPO",1,1,1
196.237486994112,"COPO",0,0,1
196.237486994112,"COPO",0.1,0,1
196.237486994112,"COPO",0.2,0,1
196.237486994112,"COPO",0.3,0,1
196.237486994112,"COPO",0.4,0,1
196.237486994112,"COPO",0.5,0,1
196.237486994112,"COPO",0.6,0,1
196.237486994112,"COPO",0.7,0,1
196.237486994112,"COPO",0.8,0,1
196.237486994112,"COPO",0.9,0,1
196.237486994112,"COPO",1,0,1
84.0171935099103,"CWWI",0,1,1
84.0171935099103,"CWWI",0.1,1,1
84.0171935099103,"CWWI",0.2,1,1
84.0171935099103,"CWWI",0.3,1,1
84.0171935099103,"CWWI",0.4,1,1
84.0171935099103,"CWWI",0.5,1,1
84.0171935099103,"CWWI",0.6,1,1
84.0171935099103,"CWWI",0.7,1,1
84.0171935099103,"CWWI",0.8,1,1
84.0171935099103,"CWWI",0.9,1,1
84.0171935099103,"CWWI",1,1,1
84.0171935099103,"CWWI",0,0,1
84.0171935099103,"CWWI",0.1,0,1
84.0171935099103,"CWWI",0.2,0,1
84.0171935099103,"CWWI",0.3,0,1
84.0171935099103,"CWWI",0.4,0,1
84.0171935099103,"CWWI",0.5,0,1
84.0171935099103,"CWWI",0.6,0,1
84.0171935099103,"CWWI",0.7,0,1
84.0171935099103,"CWWI",0.8,0,1
84.0171935099103,"CWWI",0.9,0,1
84.0171935099103,"CWWI",1,0,1
66.6227704714357,"CHSW",0,1,4
65.5015194598979,"CHSW",0.1,1,4
64.399138930959,"CHSW",0.2,1,4
63.3153112972905,"CHSW",0.3,1,4
62.2497243165095,"CHSW",0.4,1,4
61.202071001225,"CHSW",0.5,1,4
60.1720495305965,"CHSW",0.6,1,4
59.159363163382,"CHSW",0.7,1,4
58.1637201524491,"CHSW",0.8,1,4
57.1848336607248,"CHSW",0.9,1,4
56.2224216785603,"CHSW",1,1,4
106.935595932655,"CHSW",0,0,4
105.135886249907,"CHSW",0.1,0,4
103.366465405165,"CHSW",0.2,0,4
101.626823641929,"CHSW",0.3,0,4
99.9164597828222,"CHSW",0.4,0,4
98.2348810852086,"CHSW",0.5,0,4
96.5816030992336,"CHSW",0.6,0,4
94.9561495282599,"CHSW",0.7,0,4
93.3580520916493,"CHSW",0.8,0,4
91.7868503898552,"CHSW",0.9,0,4
90.2420917717845,"CHSW",1,0,4
52.343751568357,"VASW",0,1,3
54.0702124175626,"VASW",0.1,1,3
55.8536173522517,"VASW",0.2,1,3
57.6958445666929,"VASW",0.3,1,3
59.5988342038831,"VASW",0.4,1,3
61.5645903988117,"VASW",0.5,1,3
63.5951833891158,"VASW",0.6,1,3
65.6927516953534,"VASW",0.7,1,3
67.8595043731873,"VASW",0.8,1,3
70.0977233398544,"VASW",0.9,1,3
72.4097657773679,"VASW",1,1,3
52.343751568357,"VASW",0,0,3
